X,0.175111111111111 -1.2891111111111107 0.6187777777777778,0.378888888888889 -2.4098888888888896 2.045222222222224,0.05044444444444454 0.3818888888888874 -3.7025555555555525,-0.30088888888888954 4.422222222222231 -15.120888888888915,-1.1975555555555488 17.423888888888783 -61.74755555555513,1.466666666666677 -29.200000000000184 140.7333333333342,0.15555555555555697 -2.3222222222222593 3.722222222222385,-0.7777777777777705 19.61111111111093 -124.61111111111002,1.2444444444444582 -33.97777777777815 229.27777777778027
0.5,0.018000000000000127,0.9350000000000014,-3.498999999999998,-12.985000000000023,-53.334999999999624,126.50000000000078,2.6000000000001444,-114.999999999999,212.6000000000023
0.501,0.016886175111111346,0.9329693788888904,-3.49856761622222,-12.980878967555578,-53.31877486422185,126.47226813333411,2.5978334888890333,-114.98116744444344,212.56726791111342
0.502,0.015772700444444565,0.9309395155555569,-3.498135131555553,-12.97675853688891,-53.30255212355518,126.44453920000078,2.5956672888890333,-114.96233644444344,212.5345383111134
0.503,0.01465957600000023,0.9289104100000014,-3.4977025459999975,-12.972638708000023,-53.28633177799963,126.41681320000077,2.5935014000001444,-114.943506999999,212.50181120000232
0.504,0.013546801777778006,0.9268820622222238,-3.497269859555553,-12.968519480888911,-53.270113827555186,126.38909013333411,2.5913358222223666,-114.92467911111011,212.46908657778008
0.505,0.012434377777777894,0.9248544722222236,-3.49683707222222,-12.964400855555578,-53.253898272221846,126.36137000000078,2.5891705555557,-114.90585277777677,212.43636444444675
0.506,0.011322304000000227,0.9228276400000015,-3.4964041839999975,-12.960282832000022,-53.237685111999625,126.33365280000078,2.5870056000001442,-114.88702799999899,212.4036448000023
0.507,0.010210580444444672,0.920801565555557,-3.4959711948888867,-12.956165410222244,-53.22147434688851,126.30593853333411,2.5848409555556997,-114.86820477777678,212.37092764444674
0.508,0.00909920711111123,0.9187762488888904,-3.4955381048888867,-12.952048590222244,-53.20526597688851,126.27822720000077,2.5826766222223663,-114.84938311111011,212.33821297778007
0.509,0.007988184000000231,0.9167516900000015,-3.495104913999998,-12.947932372000022,-53.18906000199963,126.25051880000078,2.5805126000001444,-114.830562999999,212.3055008000023
